Manufacturer_ID,Product_ID,N_Stock,Cost,Time,Max_Cap
201,34,470,46.66,17,936
202,34,475,88.83,44,255
203,49,145,10.27,19,644
204,44,232,29.04,9,361
204,40,250,94.81,6,830
204,38,192,95.21,10,114
205,41,96,82.81,2,594
205,5,231,36.08,45,998
205,37,433,91.89,41,413
205,38,474,65.69,32,861
205,12,473,74.81,22,594
206,50,231,28.16,31,459
206,34,430,78.6,32,369
206,39,176,24.9,34,530
207,28,68,26.55,13,150
207,19,210,38.2,4,230
208,46,290,24.71,24,527
208,26,281,83.17,36,842
208,32,475,33.95,43,135
208,25,148,63.07,2,819
209,31,433,76.33,33,961
209,46,381,62.76,37,862
209,4,309,40.33,45,377
210,28,171,14.49,2,339
210,5,270,12.11,20,372
210,36,56,80.9,16,639
