Retail_ID,Product_ID
401,42
401,33
401,8
401,38
401,10
401,34
401,22
401,37
401,26
402,39
402,32
402,47
402,38
402,27
402,42
402,15
402,13
403,21
403,27
403,18
403,45
403,13
404,20
404,19
404,24
404,15
404,10
404,14
404,28
404,8
404,4
404,1
404,45
404,48
404,22
405,3
405,21
405,9
405,19
405,37
405,48
405,36
405,35
405,5
405,8
405,29
405,16
406,7
406,50
406,31
406,11
406,35
406,47
407,1
407,2
407,10
407,22
407,11
407,7
407,12
407,31
408,23
408,22
408,17
408,14
408,25
408,48
408,38
408,8
408,30
408,44
408,41
409,46
409,11
409,23
409,42
409,21
409,24
409,2
409,14
410,38
410,43
410,20
410,27
410,47
410,7
410,42
410,36
410,28
410,22
411,12
411,18
411,2
411,17
411,42
411,10
411,24
412,22
412,14
412,37
412,27
412,10
412,13
412,50
412,2
412,8
413,29
413,23
413,34
413,10
413,31
413,2
413,18
413,25
413,26
413,9
413,11
413,15
413,19
414,34
414,47
414,6
414,49
414,15
414,8
414,39
414,24
414,3
414,20
415,35
415,43
415,3
415,44
415,7
