From_ID,To_ID,N_Items,Time,Cost
313,201,102,22,82.83
305,201,315,8,56.66
301,202,73,36,29.46
307,202,413,4,99.34
320,202,126,22,96.1
308,202,85,20,66.82
302,202,266,10,22.68
317,205,143,28,68.32
301,205,372,15,70.73
307,205,489,35,29.74
320,205,255,35,28.47
319,205,139,29,35.96
314,205,100,18,59.37
315,205,469,34,53.94
302,205,392,26,84.96
303,206,98,44,67.15
314,206,61,27,69.29
308,206,311,18,86.67
302,206,433,17,23.83
317,209,178,39,19.4
319,209,402,17,96.15
306,209,111,27,91.06
316,209,137,25,33.54
314,209,205,1,59.54
304,209,427,21,12.62
306,210,177,14,51.24
316,210,155,29,27.28
315,210,454,20,35.41
209,401,269,13,77.06
204,401,140,33,41.94
204,401,247,12,80.39
204,401,423,26,17.14
208,402,71,29,30.85
210,402,211,6,90.3
204,402,450,33,24.07
204,402,457,35,30.94
202,403,177,10,35.11
203,403,91,7,68.37
205,404,88,27,65.86
203,405,103,3,34.58
209,405,404,29,40.0
210,405,138,41,92.56
206,405,359,5,66.53
206,405,224,14,25.67
205,405,211,45,97.46
202,405,364,46,51.91
210,406,79,12,18.97
210,406,305,39,16.95
203,407,171,18,94.0
206,407,297,20,87.93
204,407,466,44,78.97
204,407,412,3,62.55
209,408,64,38,43.34
210,408,164,15,83.08
204,409,362,34,26.64
205,409,301,45,79.09
204,409,414,40,83.27
206,409,196,45,46.7
203,409,328,7,67.95
209,409,433,5,17.59
201,409,412,24,89.62
210,410,436,24,14.28
204,410,105,31,37.52
206,410,151,33,11.78
201,410,349,9,96.96
210,410,334,19,54.06
203,410,286,30,12.16
210,411,354,14,83.68
204,411,432,11,26.87
204,412,305,15,87.36
206,412,310,46,16.45
208,412,486,43,44.22
204,412,439,40,14.17
204,412,335,39,62.1
205,412,200,6,93.09
206,412,106,35,24.15
205,412,203,35,69.33
203,413,317,46,93.55
210,413,140,4,22.34
203,414,263,36,41.28
206,414,94,38,50.61
205,414,188,37,61.81
202,414,422,23,50.52
204,414,432,21,90.81
204,414,54,37,58.35
210,414,435,36,63.63
206,415,116,3,99.36
203,415,274,43,63.61
204,415,306,15,28.51
206,415,365,4,91.64
